date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:48	53860/53860	---M--	200	added ('OK')	text/html	etag:%22d264-UVHy/SjmXO00eddjbJGdNbxzoTM%22	https://reddi.vn/tin-tuc/tang-3gb-data-mien-phi-cho-thue-bao-reddi-kich-hoat-moi	~/Downloads/themes/reddi.vn/tin-tuc/tang-3gb-data-mien-phi-cho-thue-bao-reddi-kich-hoat-moi.html	(from https://reddi.vn/tin-tuc/chuc-mung-quoc-te-phu-nu-8-3-reddi-tang-data-cho-tat-ca-thue-bao)
11:21:49	53646/53646	---M--	200	added ('OK')	text/html	etag:%22d18e-4zInX3Jm6YwEs1QLOUMrgwaLfYc%22	https://reddi.vn/tin-tuc/reddi-tang-2gb-data-cho-tat-ca-cac-thue-bao-nu-nhan-dip-20-10	~/Downloads/themes/reddi.vn/tin-tuc/reddi-tang-2gb-data-cho-tat-ca-cac-thue-bao-nu-nhan-dip-20-10.html	(from https://reddi.vn/tin-tuc/chuc-mung-quoc-te-phu-nu-8-3-reddi-tang-data-cho-tat-ca-thue-bao)
11:21:50	7481/7481	---M--	404	error ('Not%20Found')	text/html	etag:%221d39-11rgpp+yZ+SzMcqi367aU4a8xmU%22	https://reddi.vn/tin-tuc/chu-de/khuyen-mai	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/khuyen-mai	(from https://reddi.vn/tin-tuc/chu-de/khuyen-mai/1)
11:21:51	53766/53766	---M--	200	added ('OK')	text/html	etag:%22d206-AGyfqb1xUiundkCZmg1FkLfCZSY%22	https://reddi.vn/tin-tuc/chao-nam-moi-tan-suu-uu-dai-20-gia-tri-nap-tien	~/Downloads/themes/reddi.vn/tin-tuc/chao-nam-moi-tan-suu-uu-dai-20-gia-tri-nap-tien.html	(from https://reddi.vn/tin-tuc/chu-de/khuyen-mai/1)
11:21:52	53605/53605	---M--	200	added ('OK')	text/html	etag:%22d165-RIf3X4EgBZcO4Oa/viVV3/xrpqE%22	https://reddi.vn/tin-tuc/chao-thang-10-reddi-khuyen-mai-20-gia-tri-tien-nap-cho-toan-bo-thue-bao	~/Downloads/themes/reddi.vn/tin-tuc/chao-thang-10-reddi-khuyen-mai-20-gia-tri-tien-nap-cho-toan-bo-thue-bao.html	(from https://reddi.vn/tin-tuc/chu-de/khuyen-mai/1)
11:21:53	136537/136537	---M--	200	added ('OK')	text/html	etag:%2221559-HkHwpfYd7I8SKE+K1/W7vTpETnE%22	https://reddi.vn/tin-tuc/mang-di-dong-reddi-dich-vu-vien-thong-moi-cho-tin-do-trai-nghiem	~/Downloads/themes/reddi.vn/tin-tuc/mang-di-dong-reddi-dich-vu-vien-thong-moi-cho-tin-do-trai-nghiem.html	(from https://reddi.vn/tin-tuc/9-ung-dung-ott-kha-dung-cho-thue-bao-reddi)
11:21:54	127711/127711	---M--	200	added ('OK')	text/html	etag:%221f2df-jGDGzRJ8XCGhksL53z3ZjaXtrXo%22	https://reddi.vn/tin-tuc/kham-pha-4-dieu-thu-vi-ve-mang-5g	~/Downloads/themes/reddi.vn/tin-tuc/kham-pha-4-dieu-thu-vi-ve-mang-5g.html	(from https://reddi.vn/tin-tuc/9-ung-dung-ott-kha-dung-cho-thue-bao-reddi)
11:21:55	7481/7481	---M--	404	error ('Not%20Found')	text/html	etag:%221d39-11rgpp+yZ+SzMcqi367aU4a8xmU%22	https://reddi.vn/tin-tuc/chu-de/reddi	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/reddi	(from https://reddi.vn/tin-tuc/chu-de/reddi/1)
11:21:56	139682/139682	---M--	200	added ('OK')	text/html	etag:%22221a2-hrRdsjKG5hHATpatmqLIQM3Amp4%22	https://reddi.vn/tin-tuc/chinh-thuc-khai-truong-mang-di-dong-reddi-voi-dau-so-055	~/Downloads/themes/reddi.vn/tin-tuc/chinh-thuc-khai-truong-mang-di-dong-reddi-voi-dau-so-055.html	(from https://reddi.vn/tin-tuc/chu-de/reddi/1)
11:21:58	68158/68158	---M--	200	added ('OK')	image/png	etag:W/%2210a3e-176a72e0a08%22	https://reddi.vn/images/aboutus/nguoi_bay.png	~/Downloads/themes/reddi.vn/images/aboutus/nguoi_bay.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:21:59	129010/129010	---M--	200	added ('OK')	image/png	etag:W/%221f7f2-176a72e0a08%22	https://reddi.vn/images/aboutus/nguoi_sao.png	~/Downloads/themes/reddi.vn/images/aboutus/nguoi_sao.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:00	70462/70462	---M--	200	added ('OK')	image/png	etag:W/%221133e-176a72e0a08%22	https://reddi.vn/images/aboutus/nguoi_cam_sim.png	~/Downloads/themes/reddi.vn/images/aboutus/nguoi_cam_sim.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:02	203748/203748	---M--	200	added ('OK')	image/png	etag:W/%2231be4-176a72e0a08%22	https://reddi.vn/images/person_data_about.png	~/Downloads/themes/reddi.vn/images/person_data_about.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:02	1220283/1220283	---M--	200	added ('OK')	image/png	etag:W/%22129ebb-176a72e0a08%22	https://reddi.vn/images/aboutus/bgr1.png	~/Downloads/themes/reddi.vn/images/aboutus/bgr1.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:03	204829/204829	---M--	200	added ('OK')	image/png	etag:W/%223201d-176a72e0a08%22	https://reddi.vn/images/person_game_about.png	~/Downloads/themes/reddi.vn/images/person_game_about.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:03	136995/136995	---M--	200	added ('OK')	image/png	etag:W/%2221723-176a72e0a08%22	https://reddi.vn/images/person_drive.png	~/Downloads/themes/reddi.vn/images/person_drive.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:04	129211/129211	---M--	200	added ('OK')	image/png	etag:W/%221f8bb-176a72e0a08%22	https://reddi.vn/images/person_look.png	~/Downloads/themes/reddi.vn/images/person_look.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:05	1307/1307	---M--	200	added ('OK')	image/png	etag:W/%2251b-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_big_dark.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_big_dark.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:06	1176/1176	---M--	200	added ('OK')	image/png	etag:W/%22498-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_normal_light.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_normal_light.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:07	627/627	---M--	200	added ('OK')	image/png	etag:W/%22273-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_small_light.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_small_light.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:08	1415/1415	---M--	200	added ('OK')	image/png	etag:W/%22587-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_big_light.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_big_light.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:09	562/562	---M--	200	added ('OK')	image/png	etag:W/%22232-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_small_dark.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_small_dark.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
11:22:10	846/846	---M--	200	added ('OK')	image/png	etag:W/%2234e-176d0bca668%22	https://reddi.vn/images/bkcircle/circle_normal_dark.png	~/Downloads/themes/reddi.vn/images/bkcircle/circle_normal_dark.png	(from https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css)
